networkname, pathsfound, time-per-hsa, time-per-time, mem-usage
nest2h2k0_res,0,3099.67,0.0,2053.33
nest2h2k1_res,0,4646.22,0.0,2265.33
nest2h2k2_res,0,5715.78,0.0,3407.56
nest2h2k3_res,0,7565.11,0.0,3614.22
nest2h3k0_res,0,3757.44,0.0,2737.78
nest2h3k1_res,0,3470.89,0.0,2728.44
nest2h3k2_res,0,3137.22,0.0,2067.56
nest2h3k3_res,0,3043.0,0.0,2059.11
nest2h4k0_res,176,12751.33,0.0,10487.11
nest2h4k1_res,176,29562.0,0.0,16456.44
nest2h4k2_res,188,66249.78,0.0,19342.22
nest2h4k3_res,188,52743.33,0.0,12481.78
nest2h5k0_res,792,38552.44,0.0,9830.67
nest2h5k1_res,792,62684.67,0.0,12372.89
nest2h5k2_res,1924,268315.11,0.0,25756.89
nest2h5k3_res,2212,269446.33,0.0,24440.0
