networkname, pathsfound, time-per-hsa, time-per-time, mem-usage
nest0h11k3_res,9548875,775927424.8888888,32.0,8852786.222222222
nest0h12k0_res,3276856,4368062.666666667,46.55555555555556,1013475.1111111111
nest0h12k1_res,3276856,128418865.33333333,23.11111111111111,1914632.888888889
nest0h12k2_res,15036514,1805542392.4444444,37.22222222222222,16684384.888888888
nest0h12k3_res,24866914,2447768878.3333335,20.555555555555557,23437309.333333332
nest0h13k0_res,6731642,8456142.666666666,37.44444444444444,2044639.111111111
nest0h13k1_res,6731642,302920486.2222222,21.555555555555557,3951745.777777778
nest0h13k2_res,34169786,4983113040.777778,25.666666666666668,37436304.88888889
nest0h13k3_res,57730337,5799773730.0,29.555555555555557,52020655.11111111
nest0h14k0_res,12800056,16044502.777777778,34.77777777777778,3825905.3333333335
nest0h14k1_res,12800056,666332768.8888888,33.55555555555556,7451533.777777778
nest0h14k2_res,,,,> 50gb 
nest0h14k3_res,,,,> 50gb 
nest0h15k0_res,22869298,28258338.666666668,40.111111111111114,6758519.555555556
nest0h15k1_res,22869298,1342109622.2222223,28.0,13468429.333333334
nest0h15k2_res,,,,> 50gb 
nest0h15k3_res,,,,> 50gb 
nest0h16k0_res,38817848,48141152.666666664,37.888888888888886,11364051.111111112
nest0h16k1_res,38817848,2587944099.4444447,27.11111111111111,22883359.555555556
nest0h16k2_res,,,,> 50gb 
nest0h16k3_res,,,,> 50gb 
nest1h1k0_res,0,3632.5555555555557,0.0,1740.4444444444443
nest1h1k1_res,0,1448.6666666666667,0.0,1967.5555555555557
nest1h1k2_res,0,6023.555555555556,0.0,1744.4444444444443
nest1h1k3_res,0,4567.333333333333,0.0,2658.222222222222
nest1h2k0_res,0,1391.7777777777778,0.0,1761.3333333333333
nest1h2k1_res,0,3993.8888888888887,0.0,3108.4444444444443
nest1h2k2_res,0,2588.222222222222,0.0,3116.8888888888887
nest1h2k3_res,0,3767.6666666666665,0.0,1982.2222222222222
nest1h3k0_res,0,7155.333333333333,0.0,1985.7777777777778
nest1h3k1_res,0,4062.222222222222,0.0,2447.5555555555557
nest1h3k2_res,0,1384.6666666666667,0.0,1761.7777777777778
nest1h3k3_res,0,1341.3333333333333,0.0,1986.2222222222222
nest1h4k0_res,144,16759.333333333332,0.0,7388.0
nest1h4k1_res,144,35247.22222222222,0.0,6776.888888888889
nest1h4k2_res,233,35478.0,0.0,10686.222222222223
nest1h4k3_res,239,38356.555555555555,0.0,9397.777777777777
nest1h5k0_res,284,14891.0,0.0,6409.777777777777
nest1h5k1_res,284,19911.11111111111,0.0,8863.111111111111
nest1h5k2_res,686,90501.77777777778,0.0,7636.444444444444
nest1h5k3_res,800,88069.66666666667,0.0,12656.0
nest1h6k0_res,270824,781576.0,6.222222222222222,158568.88888888888
nest1h6k1_res,270824,3359553.5555555555,8.777777777777779,224840.88888888888
nest1h6k2_res,812303,25499576.333333332,44.888888888888886,1069507.111111111
nest1h6k3_res,825265,24173729.888888888,44.111111111111114,1081101.3333333333
nest1h7k0_res,53253132,94259966.0,22.22222222222222,22058072.0
nest1h7k1_res,53253132,842776301.8888888,34.888888888888886,35078600.44444445
nest1h7k2_res,,,,> 50gb 
nest1h7k3_res,,,,> 50gb 
nest1h8k0_res,,,,> 50gb 
nest1h8k1_res,,,,> 50gb 
nest1h8k2_res,,,,> 50gb 
nest1h8k3_res,,,,> 50gb 
nest1h9k0_res,,,,> 50gb 
nest1h9k1_res,,,,> 50gb 
nest1h9k2_res,,,,> 50gb 
nest1h9k3_res,,,,> 50gb 
nest1h10k0_res,,,,> 50gb 
nest1h10k1_res,,,,> 50gb 
nest1h10k2_res,,,,> 50gb 
nest1h10k3_res,,,,> 50gb 
nest1h11k0_res,,,,> 50gb 
nest1h11k1_res,,,,> 50gb 
nest1h11k2_res,,,,> 50gb 
nest1h11k3_res,,,,> 50gb 
nest1h12k0_res,,,,> 50gb 
nest1h12k1_res,,,,> 50gb 
nest1h12k2_res,,,,> 50gb 
nest1h12k3_res,,,,> 50gb 
nest1h13k0_res,,,,> 50gb 
nest1h13k1_res,,,,> 50gb 
nest1h13k2_res,,,,> 50gb 
nest1h13k3_res,,,,> 50gb 
nest1h14k0_res,,,,> 50gb 
nest1h14k1_res,,,,> 50gb 
nest1h14k2_res,,,,> 50gb 
nest1h14k3_res,,,,> 50gb 
nest1h15k0_res,,,,> 50gb 
nest1h15k1_res,,,,> 50gb 
nest1h15k2_res,,,,> 50gb 
nest1h15k3_res,,,,> 50gb 
nest1h16k0_res,,,,> 50gb 
nest1h16k1_res,,,,> 50gb 
nest1h16k2_res,,,,> 50gb 
nest1h16k3_res,,,,> 50gb 
nest2h1k0_res,0,3153.1111111111113,0.0,2486.222222222222
nest2h1k1_res,0,7836.444444444444,0.0,2940.0
nest2h1k2_res,0,3654.4444444444443,0.0,3387.1111111111113
nest2h1k3_res,0,5385.222222222223,0.0,3404.8888888888887
nest2h2k0_res,0,3099.6666666666665,0.0,2053.3333333333335
nest2h2k1_res,0,4646.222222222223,0.0,2265.3333333333335
nest2h2k2_res,0,5715.777777777777,0.0,3407.5555555555557
nest2h2k3_res,0,7565.111111111111,0.0,3614.222222222222
nest2h3k0_res,0,3757.4444444444443,0.0,2737.777777777778
nest2h3k1_res,0,3470.8888888888887,0.0,2728.4444444444443
nest2h3k2_res,0,3137.222222222222,0.0,2067.5555555555557
nest2h3k3_res,0,3043.0,0.0,2059.1111111111113
nest2h4k0_res,176,12751.333333333334,0.0,10487.111111111111
nest2h4k1_res,176,29562.0,0.0,16456.444444444445
nest2h4k2_res,188,66249.77777777778,0.0,19342.222222222223
nest2h4k3_res,188,52743.333333333336,0.0,12481.777777777777
nest2h5k0_res,792,38552.444444444445,0.0,9830.666666666666
nest2h5k1_res,792,62684.666666666664,0.0,12372.888888888889
nest2h5k2_res,1924,268315.1111111111,0.0,25756.88888888889
nest2h5k3_res,2212,269446.3333333333,0.0,24440.0
nest2h6k0_res,,,,> 50gb 
nest2h6k1_res,,,,> 50gb 
nest2h6k2_res,,,,> 50gb 
nest2h6k3_res,,,,> 50gb 
nest2h7k0_res,,,,> 50gb 
nest2h7k1_res,,,,> 50gb 
nest2h7k2_res,,,,> 50gb 
nest2h7k3_res,,,,> 50gb 
nest2h8k0_res,,,,> 50gb 
nest2h8k1_res,,,,> 50gb 
nest2h8k2_res,,,,> 50gb 
nest2h8k3_res,,,,> 50gb 
nest2h9k0_res,,,,> 50gb 
nest2h9k1_res,,,,> 50gb 
nest2h9k2_res,,,,> 50gb 
nest2h9k3_res,,,,> 50gb 
nest2h10k0_res,,,,> 50gb 
nest2h10k1_res,,,,> 50gb 
nest2h10k2_res,,,,> 50gb 
nest2h10k3_res,,,,> 50gb 
nest2h11k0_res,,,,> 50gb 
nest2h11k1_res,,,,> 50gb 
nest2h11k2_res,,,,> 50gb 
nest2h11k3_res,,,,> 50gb 
nest2h12k0_res,,,,> 50gb 
nest2h12k1_res,,,,> 50gb 
nest2h12k2_res,,,,> 50gb 
nest2h12k3_res,,,,> 50gb 
nest2h13k0_res,,,,> 50gb 
nest2h13k1_res,,,,> 50gb 
nest2h13k2_res,,,,> 50gb 
nest2h13k3_res,,,,> 50gb 
nest2h14k0_res,,,,> 50gb 
nest2h14k1_res,,,,> 50gb 
nest2h14k2_res,,,,> 50gb 
nest2h14k3_res,,,,> 50gb 
nest2h15k0_res,,,,> 50gb 
nest2h15k1_res,,,,> 50gb 
nest2h15k2_res,,,,> 50gb 
nest2h15k3_res,,,,> 50gb 
nest2h16k0_res,,,,> 50gb 
nest2h16k1_res,,,,> 50gb 
nest2h16k2_res,,,,> 50gb 
nest2h16k3_res,,,,> 50gb 
